countrycode,closing_date,ebitda,r_d_expenses_operating_revenue,research_development_expenses,number_of_employees,"Deal value
m EUR",Acquired stake (%)_0_10,Acquired stake (%)_10_20,Acquired stake (%)_20_30,Acquired stake (%)_30_40,Acquired stake (%)_40_50,Acquired stake (%)_0_25,Acquired stake (%)_25_50,Acquired stake (%)_0_50,Total deal value for Acquired stake (%)0_10,Total deal value for Acquired stake (%)_10_20,Total deal value for Acquired stake (%)_20_30,Total deal value for Acquired stake (%)_30_40,Total deal value for Acquired stake (%)_40_50,Total deal value for Acquired stake (%)_0_25,Total deal value for Acquired stake (%)_25_50,Total deal value for Acquired stake (%)_0_50,Final stake (%)_0_10,Final stake (%)_10_20,Final stake (%)_20_30,Final stake (%)_30_40,Final stake (%)_40_50,Final stake (%)_0_25,Final stake (%)_25_50,Score-protecting minority investors,Reform,is_reform
AU,2010,7707213973.0,-21.13134066759449,174141838.0,40264.0,412.75,44,3,0,0,0,41,0,41,344.39,68.36,0.0,0.0,0.0,392.84999999999997,0.0,392.84999999999997,25,16,0,0,0,41,0,56.666666666667,,
AU,2011,7461176622.0,-20.930004040949438,21266019.0,43006.0,164.60999999999999,29,0,0,0,0,28,0,28,164.60999999999999,0.0,0.0,0.0,0.0,160.52,0.0,160.52,13,13,1,1,0,27,1,56.666666666667,,
AU,2012,6647168463.0,7.758727026176804,45468774.0,50434.0,580.55,55,3,0,0,0,58,0,58,348.28,232.26999999999998,0.0,0.0,0.0,580.55,0.0,580.55,31,23,3,1,0,55,3,56.666666666667,,
AU,2013,4949484479.0,-24.19467706841256,98772510.0,43818.0,730.5,41,4,0,0,1,42,1,43,429.22,291.09999999999997,0.0,0.0,10.18,711.36,10.18,721.54,29,13,0,0,1,42,1,56.666666666667,,
AU,2014,6415853087.0,-30.558509309882034,103456687.0,48264.0,447.68,28,1,0,0,0,29,0,29,373.28,74.4,0.0,0.0,0.0,447.68,0.0,447.68,22,5,2,0,0,29,0,64.0,,
AU,2015,6891455077.0,-15.59080852526806,1211397927.0,46595.0,1627.97,11,3,0,0,0,14,0,14,475.11,1152.8600000000001,0.0,0.0,0.0,1627.97,0.0,1627.97,8,5,1,0,0,14,0,64.0,,
AU,2016,7500675840.0,-25.39062660420304,172325716.0,40301.0,123.8,6,0,0,0,0,6,0,6,123.8,0.0,0.0,0.0,0.0,123.8,0.0,123.8,6,0,0,0,0,6,0,64.0,,
AU,2017,7234683130.0,-22.283707690584603,9411809.0,39982.0,52.4,1,3,0,0,0,4,0,4,13.69,38.71,0.0,0.0,0.0,52.4,0.0,52.4,1,3,0,0,0,4,0,64.0,,
AU,2018,7852204434.0,-4.636598077101279,13550508.0,29770.0,180.35999999999999,16,4,0,0,0,15,0,15,142.27,38.089999999999996,0.0,0.0,0.0,164.87,0.0,164.87,8,6,1,0,0,14,1,64.0,,
AU,2019,6909114657.0,-18.515405560306522,4739706.0,20566.0,11.530000000000001,4,1,1,0,0,6,0,6,4.12,6.07,1.34,0.0,0.0,11.530000000000001,0.0,11.530000000000001,3,2,1,0,0,6,0,64.0,,
AU,2020,4500683781.0,-23.795531485550963,40311.0,9983.0,39.99,7,1,1,0,0,8,1,9,29.580000000000002,0.9,9.51,0.0,0.0,30.48,9.51,39.99,3,5,1,0,0,8,1,64.0,,
BG,2010,22080473.0,-0.46974852321452965,0.0,3404.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,63.333333333333,,
BG,2011,22067541.0,-0.46974852321452965,0.0,3450.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,63.333333333333,,
BG,2012,-762212.0,-0.46974852321452965,0.0,1235.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,63.333333333333,,
BG,2013,11000322.0,-1.174371308036324,0.0,1799.0,10.87,0,0,1,0,0,1,0,1,0.0,0.0,10.87,0.0,0.0,10.87,0.0,10.87,0,0,1,0,0,1,0,63.333333333333,,
BG,2014,-916140.0,-0.9394970464290593,0.0,1586.0,0.79,1,0,0,0,0,1,0,1,0.79,0.0,0.0,0.0,0.0,0.79,0.0,0.79,0,1,0,0,0,1,0,74.0,,
BG,2015,186000001.0,-1.409245569643589,0.0,3676.0,1.45,2,0,0,0,0,2,0,2,1.45,0.0,0.0,0.0,0.0,1.45,0.0,1.45,0,0,0,2,0,0,2,74.0,,
BG,2016,24782173.0,-1.8789940928581186,0.0,4800.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,74.0,,
BG,2017,11591570.0,-1.409245569643589,0.0,4204.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,74.0,,
BG,2018,11263926.0,-1.174371308036324,0.0,4086.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,74.0,,
BG,2019,8111096.0,-0.7046227848217945,0.0,1015.0,11.44,0,1,0,0,0,1,0,1,0.0,11.44,0.0,0.0,0.0,11.44,0.0,11.44,0,1,0,0,0,1,0,74.0,,
CA,1996,-447039.0,-0.46974852321452965,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,,
CA,1997,15208870.0,-0.7046227848217945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,,
CA,1998,47293454.0,-1.174371308036324,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,,
